,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
117,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Big room near vibrant Ghent.,44642969,53028694,51.04833,3.75402,Private room in apartment,Private room,30.0
118,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Charming guest house in the back of a garden.,46562904,47206680,51.05308,3.74516,Entire house,Entire home/apt,160.0
119,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Lichtrijke design-studio met aparte slaapkamer,47422535,2816469,51.05208,3.74694,Entire house,Entire home/apt,35.0
120,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Desk till Dawn,48108519,25642723,51.05151,3.75116,Entire apartment,Entire home/apt,310.0
121,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Two-person bedroom in cosy house near centre,50302423,152455421,51.04991,3.75276,Private room in townhouse,Private room,28.0
122,Dampoort,51.052589619954055,3.750148378538956,Dedeoglu,51.053945693076926,3.743484858672223,Restaurant,1304344844,318.8009948730469,Recently renovated mini-mansion in Ghent.,50334330,16286633,51.05768,3.74907,Private room in townhouse,Private room,36.0
123,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"Private floor with bedroom, bathroom and living",1482891,2091743,51.04821,3.75034,Private room in townhouse,Private room,36.0
124,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Private room in a Belle-Epoque house,9087777,47388258,51.05048,3.74484,Private room in townhouse,Private room,22.0
125,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Fully renovated Brooklyn-style loft in Ghent,9378818,48658556,51.05599,3.7431,Entire loft,Entire home/apt,120.0
126,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"Ruim huis in rustige straat, ideaal voor families.",9743759,50268558,51.04925,3.75158,Entire townhouse,Entire home/apt,172.0
127,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Curiosity room in a Belle-Epoque house,10083084,47388258,51.05032,3.74704,Private room in townhouse,Private room,23.0
128,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"Sunlit, roomy apartment",11454300,8053341,51.05018,3.75126,Entire apartment,Entire home/apt,64.0
129,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,New duplex guesthouse,12423613,24194314,51.0541,3.74264,Entire loft,Entire home/apt,85.0
130,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Icarus' Home,14541839,40930356,51.04973,3.74725,Entire apartment,Entire home/apt,44.0
131,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Room & ensuite bathroom near Ghent,14877515,93264204,51.05066,3.76195,Private room in townhouse,Private room,36.0
132,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Cosy room with King size bed,15306836,9347190,51.05727,3.74099,Private room in house,Private room,50.0
133,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Spacious app with terrace. Close to trains.,22094809,98213585,51.0555,3.74192,Entire apartment,Entire home/apt,170.0
134,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Beautiful private room,22347686,5133134,51.04971,3.74698,Private room in house,Private room,55.0
135,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Newly renovated house close to the center of Ghent,22710220,18970937,51.06025,3.74344,Entire house,Entire home/apt,70.0
136,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Cosynest: your home in Ghent,23245483,59239296,51.05083,3.7498,Entire house,Entire home/apt,119.0
137,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"Cosy three-bedroom, close to train station.",24400600,98213585,51.05572,3.74245,Entire apartment,Entire home/apt,169.0
138,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Bright lovely vintage studio,25007519,7802210,51.05413,3.74899,Entire apartment,Entire home/apt,47.0
139,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"Big, conveniently located apartment Ghent",27719749,98213585,51.05463,3.74359,Entire apartment,Entire home/apt,170.0
140,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Room with cosy terrace close to city centre,27915686,52994548,51.04889,3.75584,Private room in townhouse,Private room,35.0
141,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Family stay in charming house close to city centre,27919390,52994548,51.04865,3.75705,Private room in house,Private room,50.0
142,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,A room with parkview for a solo guest,30152054,47388258,51.05071,3.7449,Private room in house,Private room,18.0
143,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"Ghent, 10 minutes walk to the city center",31081696,232212401,51.05445,3.74704,Private room in house,Private room,58.0
144,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"Penthouse with sunny terrace, ideal for expats!",32534916,5883895,51.0494,3.74487,Entire apartment,Entire home/apt,80.0
145,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Private room with a view,33123945,5133134,51.04973,3.7469,Private room in house,Private room,45.0
146,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,"studio met dubbel bed, kitchenette, privé badkamer",37172815,277207975,51.04796,3.74933,Entire apartment,Entire home/apt,62.0
147,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,The Green Room,39055847,299333776,51.05559,3.74514,Private room in house,Private room,38.0
148,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,The Yellow Room,39056583,299333776,51.05521,3.74397,Private room in house,Private room,38.0
149,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,The Flower room,39057016,299333776,51.05392,3.74473,Private room in house,Private room,30.0
150,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,room 5 minutes far from train station and centrum,39349156,302250589,51.05394,3.74447,Private room in house,Private room,44.0
151,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,The Big Room,39624011,299333776,51.05472,3.74339,Private room in house,Private room,38.0
152,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,The Grey/Rose Room,39624584,299333776,51.05398,3.74502,Private room in house,Private room,37.0
153,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Charming house close to the city centre,40368212,8029887,51.05155,3.74531,Entire townhouse,Entire home/apt,70.0
154,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Urban Loft | A unique spot to start your discovery,40531077,26460794,51.05632,3.73992,Entire guest suite,Entire home/apt,79.0
155,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Bright studio close to the city center,40865827,49952367,51.05552,3.74186,Entire apartment,Entire home/apt,63.0
156,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Comfortable duplex studio,44028770,6862902,51.04978,3.74583,Private room in apartment,Private room,75.0
157,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Cosy room in apartment near centre of Ghent,44401437,112840710,51.05671,3.74151,Private room in apartment,Private room,40.0
158,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Big room near vibrant Ghent.,44642969,53028694,51.04833,3.75402,Private room in apartment,Private room,30.0
159,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Charming guest house in the back of a garden.,46562904,47206680,51.05308,3.74516,Entire house,Entire home/apt,160.0
160,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Lichtrijke design-studio met aparte slaapkamer,47422535,2816469,51.05208,3.74694,Entire house,Entire home/apt,35.0
161,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Desk till Dawn,48108519,25642723,51.05151,3.75116,Entire apartment,Entire home/apt,310.0
162,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Two-person bedroom in cosy house near centre,50302423,152455421,51.04991,3.75276,Private room in townhouse,Private room,28.0
163,Dampoort,51.052589619954055,3.750148378538956,Café Botèco,51.04929413055749,3.744295810980146,Bar,599043408,562.9819946289062,Recently renovated mini-mansion in Ghent.,50334330,16286633,51.05768,3.74907,Private room in townhouse,Private room,36.0
164,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,"Private floor with bedroom, bathroom and living",1482891,2091743,51.04821,3.75034,Private room in townhouse,Private room,36.0
165,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Private room in a Belle-Epoque house,9087777,47388258,51.05048,3.74484,Private room in townhouse,Private room,22.0
166,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Fully renovated Brooklyn-style loft in Ghent,9378818,48658556,51.05599,3.7431,Entire loft,Entire home/apt,120.0
167,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,"Ruim huis in rustige straat, ideaal voor families.",9743759,50268558,51.04925,3.75158,Entire townhouse,Entire home/apt,172.0
168,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Curiosity room in a Belle-Epoque house,10083084,47388258,51.05032,3.74704,Private room in townhouse,Private room,23.0
169,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,"Sunlit, roomy apartment",11454300,8053341,51.05018,3.75126,Entire apartment,Entire home/apt,64.0
170,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,New duplex guesthouse,12423613,24194314,51.0541,3.74264,Entire loft,Entire home/apt,85.0
171,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Icarus' Home,14541839,40930356,51.04973,3.74725,Entire apartment,Entire home/apt,44.0
172,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Room & ensuite bathroom near Ghent,14877515,93264204,51.05066,3.76195,Private room in townhouse,Private room,36.0
173,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Cosy room with King size bed,15306836,9347190,51.05727,3.74099,Private room in house,Private room,50.0
174,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Spacious app with terrace. Close to trains.,22094809,98213585,51.0555,3.74192,Entire apartment,Entire home/apt,170.0
175,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Beautiful private room,22347686,5133134,51.04971,3.74698,Private room in house,Private room,55.0
176,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Newly renovated house close to the center of Ghent,22710220,18970937,51.06025,3.74344,Entire house,Entire home/apt,70.0
177,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Cosynest: your home in Ghent,23245483,59239296,51.05083,3.7498,Entire house,Entire home/apt,119.0
178,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,"Cosy three-bedroom, close to train station.",24400600,98213585,51.05572,3.74245,Entire apartment,Entire home/apt,169.0
179,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Bright lovely vintage studio,25007519,7802210,51.05413,3.74899,Entire apartment,Entire home/apt,47.0
180,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,"Big, conveniently located apartment Ghent",27719749,98213585,51.05463,3.74359,Entire apartment,Entire home/apt,170.0
181,Dampoort,51.052589619954055,3.750148378538956,Pitta Sari,51.05278227601007,3.7474459012523487,Restaurant,7730812608,318.8009948730469,Room with cosy terrace close to city centre,27915686,52994548,51.04889,3.75584,Private room in townhouse,Private room,35.0
